Model,BERTScore,ROUGE-1,ROUGE-2,ROUGE-L,Avg Length
PhoBERT,"0,7251093388","0,7172909992","0,3771529262","0,3510593416","164,3"
BARTpho,"0,7193609476","0,7082522929","0,3694792497","0,3541427112","226,0373832"
ViT5,"0,7518414855","0,7786839284","0,4491070345","0,3726142517","206,23"
TextRank,"0,7133800387","0,5117242298","0,2889412393","0,3003857132","89,76635514"
TFIDF_Logistic,"0,7245788574","0,6638843669","0,3592807754","0,34027185","132,4485981"
